Player,Age,Team,Pos,MIN,MPG,eFG% Rank,eFG%,Rim Rank,Rim,Short Mid Rank,Short Mid,Long Mid Rank,Long Mid,All Mid Rank,All Mid,Corner Three Rank,Corner Three,Non Corner Rank,Non Corner,All Three Rank,All Three
OG Anunoby,24.3,TOR,Wing,1722,35.9,49,52.5%,54,64%,25,33%,43,36%,23,34%,87,47%,32,31%,57,36%
Trevor Ariza,36.3,LAL,Forward,453,18.9,5,42.8%,27,62%,0,0%,0,,0,0%,0,18%,28,32%,15,26%
D.J. Augustin,34.0,LAL,Combo,357,17.9,97,63.4%,88,67%,58,43%,82,50%,68,44%,81,44%,96,44%,92,44%
D.J. Augustin,34.0,HOU,Point,507,14.9,88,55.2%,8,50%,10,25%,8,17%,6,21%,0,53%,76,39%,89,41%
Deni Avdija,20.8,WAS,Wing,1910,23.6,35,50.6%,47,63%,49,39%,60,41%,49,39%,9,27%,48,34%,26,32%
Deandre Ayton,23.3,PHX,Big,1708,29.5,86,64.0%,89,77%,94,59%,70,43%,94,56%,0,,81,39%,82,39%
Udoka Azubuike,22.1,UTA,Big,155,15.6,98,70.6%,89,77%,8,25%,0,,8,25%,0,,0,,0,
Marvin Bagley,22.6,DET,Big,488,27.1,59,57.8%,94,78%,51,42%,38,25%,50,41%,0,11%,21,28%,6,24%
Marvin Bagley,22.6,SAC,Big,650,21.7,9,49.4%,46,67%,55,43%,30,20%,49,40%,2,24%,14,26%,9,25%
LaMelo Ball,20.2,CHA,Point,2403,32.1,74,52.4%,20,54%,52,40%,62,41%,56,40%,67,42%,87,40%,85,40%
Lonzo Ball,24.0,CHI,Point,1204,34.4,96,56.6%,54,58%,32,34%,10,18%,14,26%,88,48%,91,41%,98,42%
Mohamed Bamba,23.5,ORL,Big,1795,25.3,48,56.1%,60,70%,27,35%,46,31%,22,33%,37,32%,86,40%,79,38%
Desmond Bane,23.4,MEM,Wing,2262,29.8,84,57.0%,62,65%,48,39%,60,41%,50,40%,47,38%,97,46%,97,44%
Dalano Banton,22.0,TOR,Combo,626,10.8,16,44.0%,53,59%,15,26%,78,47%,21,32%,0,23%,7,24%,7,24%
Harrison Barnes,29.4,SAC,Wing,2581,33.5,76,55.5%,45,63%,56,40%,82,50%,58,41%,93,49%,52,35%,85,40%
Scottie Barnes,20.3,TOR,Wing,2603,35.2,48,52.5%,81,71%,76,45%,51,38%,70,43%,27,34%,17,29%,18,31%
RJ Barrett,21.4,NYK,Wing,2407,34.4,14,46.7%,16,55%,21,30%,30,32%,17,31%,15,31%,61,36%,39,35%
Will Barton,30.8,DEN,Wing,2272,32.0,51,52.7%,57,65%,45,38%,48,38%,39,38%,73,43%,54,35%,63,37%
Charles Bassey,21.0,PHI,Big,124,7.8,96,69.0%,78,74%,100,83%,79,50%,100,75%,0,0%,0,0%,0,0%
Keita Bates-Diop,25.8,SAS,Big,911,16.3,38,54.6%,39,66%,31,38%,28,17%,22,33%,22,30%,19,27%,22,29%
Nicolas Batum,32.9,LAC,Wing,1457,24.7,96,60.7%,95,79%,97,59%,46,37%,82,46%,92,49%,64,36%,87,40%
Kent Bazemore,32.3,LAL,Wing,487,15.2,8,43.8%,1,36%,16,25%,18,23%,10,24%,42,38%,53,35%,61,37%
Darius Bazley,21.4,OKC,Forward,1931,28.0,20,48.8%,9,58%,45,40%,18,17%,39,38%,26,33%,18,29%,21,30%
Bradley Beal,28.3,WAS,Combo,1438,36.0,40,49.3%,90,67%,44,40%,75,45%,58,42%,29,36%,16,28%,20,30%
Malik Beasley,24.9,MIN,Wing,1959,24.8,60,53.7%,23,57%,53,39%,27,30%,30,35%,59,39%,73,37%,70,38%
DeAndre' Bembry,27.3,BKN,Wing,894,19.0,88,58.1%,52,64%,36,36%,0,,34,36%,98,55%,0,8%,67,38%
Davis Bertans,29.0,WAS,Wing,489,14.8,34,50.3%,87,73%,20,30%,82,50%,31,36%,99,59%,13,27%,32,33%
Davis Bertans,29.0,DAL,Forward,285,13.0,80,56.9%,59,67%,0,0%,95,100%,2,20%,47,40%,74,38%,77,39%
Patrick Beverley,33.3,MIN,Combo,1473,25.4,50,50.5%,43,57%,70,45%,19,29%,63,43%,89,47%,25,31%,45,35%
Saddiq Bey,22.6,DET,Wing,2684,32.7,29,49.7%,29,58%,22,31%,58,40%,25,35%,56,39%,50,34%,48,36%
Khem Birch,29.1,TOR,Big,988,18.0,6,48.5%,15,60%,69,47%,30,20%,70,45%,0,0%,0,,0,0%
Goga Bitadze,22.3,IND,Big,678,15.4,68,58.9%,64,71%,35,38%,48,33%,35,38%,0,20%,45,32%,35,32%
Bismack Biyombo,29.2,PHX,Big,440,14.2,78,61.8%,81,75%,52,42%,8,0%,49,40%,0,,0,,0,
Nemanja Bjelica,33.5,GSW,Big,1093,15.6,41,54.9%,41,67%,38,39%,79,50%,46,40%,72,40%,68,37%,74,37%
Eric Bledsoe,31.9,LAC,Point,1358,25.2,30,47.7%,62,59%,74,44%,28,31%,50,39%,24,32%,31,32%,26,32%
Keljin Blevins,25.9,POR,Combo,258,9.6,5,34.6%,6,29%,8,20%,12,20%,4,20%,0,15%,43,32%,8,26%
Bogdan Bogdanovic,29.2,ATL,Wing,1835,29.1,59,53.6%,43,63%,81,46%,81,49%,84,47%,89,47%,40,33%,62,37%
Bojan Bogdanovic,32.5,UTA,Forward,2121,30.7,64,55.4%,55,66%,57,42%,64,41%,59,42%,58,41%,62,37%,81,39%
Leandro Bolmaro,21.1,MIN,Wing,165,10.3,1,30.4%,7,50%,1,0%,5,0%,0,0%,0,0%,0,20%,0,17%
Devin Booker,25.0,PHX,Wing,2343,34.5,58,53.4%,74,68%,73,44%,81,49%,82,46%,59,40%,83,39%,77,39%
Brandon Boston Jr.,19.9,LAC,Wing,669,15.2,9,44.3%,18,55%,14,23%,47,37%,18,32%,30,35%,34,31%,26,32%
Chris Boucher,28.8,TOR,Big,1666,20.8,25,52.6%,44,67%,21,33%,32,21%,15,30%,83,46%,6,22%,25,30%
James Bouknight,21.1,CHA,Combo,234,12.3,24,45.5%,23,50%,5,18%,3,0%,2,16%,0,40%,60,36%,58,37%
Avery Bradley,30.9,LAL,Wing,1384,22.3,67,54.4%,19,55%,55,40%,73,46%,69,43%,54,39%,89,40%,81,39%
Tony Bradley,23.8,CHI,Big,492,10.1,66,58.7%,30,64%,45,40%,79,50%,59,43%,0,,0,,0,
Ignas Brazdeikis,22.8,ORL,Forward,439,11.6,50,54.0%,25,62%,77,48%,84,50%,86,48%,42,36%,28,32%,34,33%
Mikal Bridges,25.2,PHX,Wing,2846,34.7,95,60.5%,96,79%,94,56%,30,32%,95,51%,60,40%,51,34%,68,38%
Miles Bridges,23.6,CHA,Forward,2824,35.3,70,55.7%,64,68%,41,40%,50,36%,45,39%,34,35%,41,33%,45,34%
Oshae Brissett,23.4,IND,Big,1508,23.6,10,49.5%,6,56%,6,22%,33,21%,6,22%,62,37%,60,35%,60,35%
Malcolm Brogdon,28.9,IND,Combo,1205,33.5,49,50.3%,51,59%,73,45%,55,40%,66,43%,22,34%,24,31%,24,31%
Armoni Brooks,23.4,HOU,Combo,619,15.5,34,48.2%,96,70%,21,29%,33,33%,16,30%,17,33%,26,31%,23,31%
Armoni Brooks,23.4,TOR,Combo,139,11.7,10,41.4%,0,,100,100%,0,,100,100%,0,20%,12,28%,9,26%
Dillon Brooks,25.8,MEM,Wing,881,27.6,23,48.2%,43,63%,48,39%,69,43%,54,40%,37,36%,30,31%,24,32%
Bruce Brown,25.2,BKN,Wing,1707,24.0,62,54.1%,63,66%,41,38%,12,8%,29,35%,62,41%,93,41%,89,41%
Charles Brown,24.7,PHI,Wing,135,10.4,0,23.1%,1,33%,16,25%,5,0%,3,17%,0,0%,0,0%,0,0%
Greg Brown,20.2,POR,Big,504,12.9,9,49.3%,5,55%,29,36%,26,13%,11,27%,20,30%,66,36%,54,34%
Jaylen Brown,25.0,BOS,Wing,2220,33.6,64,54.2%,83,71%,53,39%,74,46%,66,42%,29,35%,66,37%,54,36%
Moses Brown,22.1,CLE,Big,163,12.6,84,63.6%,61,70%,79,50%,8,0%,76,47%,0,,0,,0,
Moses Brown,22.1,DAL,Big,134,6.1,47,56.1%,10,58%,21,33%,0,,22,33%,0,,0,,0,
Sterling Brown,26.7,DAL,Wing,569,11.6,11,45.2%,20,56%,47,38%,89,56%,80,45%,1,19%,63,36%,10,27%
Troy Brown,22.3,CHI,Wing,955,16.5,35,50.5%,9,51%,56,40%,32,33%,40,38%,27,34%,78,38%,47,36%
Jalen Brunson,25.2,DAL,Combo,2519,31.9,77,54.9%,93,68%,91,51%,80,48%,89,50%,90,47%,42,32%,59,37%
Thomas Bryant,24.3,WAS,Big,416,17.4,52,56.7%,84,75%,31,38%,74,45%,55,42%,0,25%,20,28%,16,27%
Reggie Bullock,30.6,DAL,Wing,1893,27.8,67,54.4%,72,68%,41,38%,87,52%,73,44%,61,40%,37,33%,55,36%
Trey Burke,29.0,DAL,Combo,351,9.8,31,47.6%,32,54%,85,50%,40,35%,55,41%,0,70%,18,29%,50,35%
Alec Burks,30.3,NYK,Combo,2309,28.5,48,50.0%,10,43%,25,32%,50,39%,28,35%,68,42%,84,40%,84,41%
Jared Butler,21.2,UTA,Combo,266,10.7,36,48.6%,58,60%,71,45%,98,75%,96,54%,0,38%,15,28%,15,29%
Jimmy Butler,32.1,MIA,Wing,1926,33.8,30,49.7%,67,66%,74,44%,31,33%,60,41%,10,27%,3,21%,7,24%
Kentavious Caldwell-Pope,28.7,WAS,Wing,2326,30.2,57,53.3%,58,65%,24,32%,75,46%,64,41%,81,45%,62,36%,83,39%
Facundo Campazzo,30.6,DEN,Point,1098,18.9,26,47.3%,34,56%,12,27%,76,44%,20,31%,21,31%,38,33%,30,32%
Vlatko Cancar,24.6,DEN,Big,163,11.7,80,62.5%,78,74%,8,25%,8,0%,5,20%,0,40%,0,67%,0,55%
Devin Cannady,25.4,ORL,Combo,139,28.0,30,47.6%,1,0%,0,0%,3,0%,0,0%,0,50%,36,32%,67,38%
Clint Capela,27.5,ATL,Big,2041,27.6,76,61.5%,40,67%,38,39%,48,33%,39,39%,0,,0,,0,
Jevon Carter,26.1,MIL,Combo,325,17.1,100,70.3%,38,56%,95,57%,68,44%,87,48%,98,60%,100,55%,100,57%
Jevon Carter,26.1,BKN,Combo,472,10.7,23,45.4%,1,0%,37,38%,30,32%,24,33%,38,38%,35,32%,38,33%
Wendell Carter,22.5,ORL,Big,1848,29.8,60,57.9%,81,75%,59,44%,79,50%,72,46%,53,35%,49,33%,46,33%
Alex Caruso,27.7,CHI,Combo,1136,27.7,38,48.8%,31,53%,36,37%,23,30%,25,34%,54,40%,33,32%,46,35%
Willie Cauley-Stein,28.2,DAL,Big,170,9.5,4,47.1%,4,55%,8,25%,48,33%,11,27%,0,,0,50%,0,50%
Justin Champagnie,20.3,TOR,Wing,227,8.4,31,50.0%,14,55%,9,20%,0,,6,20%,0,36%,0,33%,44,35%
Chris Chiozza,25.9,GSW,Combo,307,10.6,6,35.5%,3,11%,6,18%,82,50%,12,27%,0,18%,43,32%,14,29%
Marquese Chriss,24.3,DAL,Big,278,9.0,32,53.8%,7,57%,15,29%,95,67%,28,35%,0,40%,0,45%,95,44%
Josh Christopher,19.9,HOU,Combo,1195,17.1,65,52.3%,64,62%,85,50%,26,30%,80,46%,14,32%,36,32%,30,32%
Gary Clark,27.0,NOP,Big,314,10.5,29,53.3%,0,10%,95,60%,8,0%,85,50%,92,49%,28,29%,88,41%
Brandon Clarke,25.1,MEM,Big,1188,18.9,89,65.2%,82,75%,91,54%,79,50%,90,54%,0,20%,0,40%,11,25%
Jordan Clarkson,29.4,UTA,Combo,2109,26.7,53,50.6%,55,60%,92,52%,31,32%,90,50%,21,34%,40,32%,34,32%
Nicolas Claxton,22.5,BKN,Big,940,20.4,95,68.7%,98,80%,12,28%,8,0%,11,27%,0,,0,,0,
Amir Coffey,24.4,LAC,Wing,1472,23.0,81,56.0%,80,70%,72,43%,26,30%,51,40%,41,37%,84,39%,73,38%
John Collins,24.1,ATL,Big,1662,30.8,55,57.2%,68,72%,61,44%,74,45%,66,44%,47,34%,78,38%,69,37%
Zach Collins,24.0,SAS,Big,482,17.2,26,53.0%,29,64%,36,38%,88,53%,59,43%,0,67%,35,31%,48,33%
Mike Conley,34.1,UTA,Point,2056,28.6,86,54.5%,22,54%,80,45%,42,35%,70,44%,48,38%,98,42%,91,41%
Pat Connaughton,28.8,MIL,Wing,1655,25.5,94,60.2%,82,71%,87,50%,32,33%,84,47%,82,45%,68,37%,81,39%
Tyler Cook,24.1,CHI,Big,188,9.9,85,63.9%,31,65%,95,60%,0,,97,60%,0,,0,,0,
DeMarcus Cousins,31.2,MIL,Big,286,16.9,25,52.6%,41,67%,55,43%,8,0%,46,40%,0,29%,18,27%,17,27%
DeMarcus Cousins,31.2,DEN,Big,424,13.7,17,51.3%,12,59%,48,41%,41,29%,41,39%,0,,50,33%,44,33%
Robert Covington,30.9,LAC,Forward,478,20.8,100,68.1%,34,64%,18,33%,95,100%,73,45%,100,70%,95,42%,100,48%
Robert Covington,30.9,POR,Forward,1425,29.7,25,50.1%,7,58%,9,29%,30,22%,14,28%,87,49%,23,31%,49,35%
Torrey Craig,30.9,IND,Forward,1013,19.9,61,55.0%,70,69%,70,46%,32,26%,48,39%,68,43%,13,28%,51,35%
Torrey Craig,30.9,PHX,Forward,521,19.3,68,55.6%,80,71%,95,58%,57,40%,93,54%,3,23%,87,41%,34,33%
Jae Crowder,31.3,PHX,Forward,1884,28.1,30,51.8%,11,59%,82,50%,80,45%,82,47%,50,40%,46,34%,57,35%
Jarrett Culver,22.7,MEM,Combo,201,9.6,8,38.7%,29,52%,3,17%,23,30%,7,23%,0,33%,4,24%,10,27%
Cade Cunningham,20.1,DET,Wing,2082,32.5,16,47.0%,28,58%,38,37%,64,42%,43,39%,16,32%,30,31%,21,31%
Seth Curry,31.2,BKN,Wing,568,29.9,100,63.3%,77,69%,82,46%,88,52%,90,50%,91,48%,99,47%,99,47%
Seth Curry,31.2,PHI,Combo,1564,34.8,91,57.9%,84,66%,94,54%,91,55%,97,54%,87,47%,78,38%,77,40%
Stephen Curry,33.6,GSW,Point,2203,34.4,90,55.5%,66,61%,94,49%,72,43%,86,46%,18,31%,82,39%,74,38%
Anthony Davis,28.6,LAL,Big,1402,35.1,36,54.3%,91,77%,40,39%,61,38%,40,39%,0,44%,2,15%,4,19%
Ed Davis,32.4,CLE,Big,158,8.8,87,64.3%,71,73%,21,33%,0,,22,33%,0,,0,,0,
Terence Davis,24.5,SAC,Wing,517,17.2,38,51.0%,37,61%,64,41%,45,36%,52,40%,42,38%,31,31%,29,33%
DeMar DeRozan,32.2,CHI,Forward,2737,36.0,32,52.4%,36,64%,91,53%,82,46%,89,49%,18,32%,90,41%,64,37%
Dewayne Dedmon,32.2,MIA,Big,1057,15.8,75,60.7%,48,68%,84,51%,33,21%,63,44%,0,43%,98,46%,97,45%
Donte DiVincenzo,24.8,MIL,Combo,327,19.3,13,43.1%,16,46%,74,45%,3,0%,31,36%,10,25%,22,30%,13,29%
Donte DiVincenzo,24.8,SAC,Combo,660,26.4,37,48.6%,14,46%,7,19%,52,40%,8,24%,95,54%,46,33%,61,37%
Mamadi Diakite,24.8,OKC,Big,181,13.9,37,54.3%,27,64%,98,63%,48,33%,96,58%,0,0%,0,0%,0,0%
Hamidou Diallo,23.3,DET,Wing,1248,21.9,42,51.6%,61,65%,80,46%,52,38%,72,43%,6,26%,5,23%,8,24%
Gorgui Dieng,31.8,ATL,Big,302,8.7,66,58.8%,27,64%,79,50%,67,42%,71,45%,0,40%,94,43%,93,43%
Spencer Dinwiddie,28.6,WAS,Point,1330,30.2,20,45.1%,36,57%,44,38%,30,31%,34,36%,27,33%,27,31%,23,32%
Spencer Dinwiddie,28.6,DAL,Wing,649,28.3,89,58.3%,79,70%,62,41%,90,56%,76,44%,70,43%,85,39%,86,40%
Luka Doncic,22.7,DAL,Point,2299,35.4,76,53.0%,96,73%,92,49%,40,34%,78,45%,6,29%,62,36%,60,36%
Luguentz Dort,22.5,OKC,Wing,1664,32.6,27,49.6%,16,55%,77,45%,30,32%,67,42%,79,44%,33,31%,34,33%
Ayo Dosunmu,21.8,CHI,Combo,2020,26.6,92,58.5%,87,66%,61,43%,93,59%,92,51%,71,42%,27,31%,60,37%
PJ Dozier,25.0,DEN,Wing,332,18.5,7,43.8%,75,69%,9,19%,46,37%,13,29%,0,20%,67,37%,20,31%
Goran Dragic,35.5,BKN,Combo,396,24.8,21,45.0%,62,62%,65,44%,14,25%,43,38%,0,36%,7,24%,11,27%
Andre Drummond,28.2,BKN,Big,534,22.3,76,61.3%,20,61%,99,64%,8,0%,98,61%,0,,0,,0,
Andre Drummond,28.2,PHI,Big,894,18.3,36,54.3%,18,61%,16,30%,8,0%,14,29%,0,,0,,0,
Chris Duarte,24.4,IND,Wing,1527,27.8,42,51.6%,24,57%,47,38%,69,43%,59,41%,46,38%,81,39%,75,38%
David Duke,22.1,BKN,Wing,295,17.4,3,40.6%,6,49%,6,14%,32,33%,6,20%,4,24%,0,21%,5,23%
Kris Dunn,27.6,POR,Forward,335,23.9,7,43.6%,16,59%,48,40%,66,42%,50,40%,0,,0,9%,0,9%
Kevin Durant,33.1,BKN,Forward,2047,37.2,82,57.3%,84,71%,89,52%,93,56%,91,54%,95,54%,67,38%,79,39%
Anthony Edwards,20.2,MIN,Wing,2459,34.2,55,53.1%,48,63%,23,32%,42,35%,20,33%,39,36%,63,36%,52,36%
Kessler Edwards,21.2,BKN,Wing,920,20.4,36,50.8%,5,48%,34,36%,94,65%,83,47%,22,33%,82,39%,53,36%
CJ Elleby,21.4,POR,Wing,1065,20.9,10,45.1%,31,59%,18,26%,16,21%,11,25%,7,26%,29,31%,13,29%
Wayne Ellington,33.9,LAL,Wing,745,18.2,85,57.4%,96,80%,100,67%,32,33%,90,50%,87,47%,44,34%,69,38%
Joel Embiid,27.6,PHI,Big,2295,33.8,28,53.3%,77,73%,41,39%,72,45%,54,41%,0,31%,71,37%,70,37%
Drew Eubanks,24.7,POR,Big,632,28.8,91,65.5%,79,74%,98,63%,79,50%,99,62%,0,0%,0,25%,0,21%
Drew Eubanks,24.7,SAS,Big,557,12.4,31,53.6%,24,63%,76,49%,44,30%,72,46%,0,50%,0,0%,0,13%
Derrick Favors,30.3,OKC,Big,652,16.7,22,52.2%,34,65%,79,50%,77,47%,82,48%,0,7%,0,50%,1,13%
Dorian Finney-Smith,28.5,DAL,Forward,2638,33.0,91,59.7%,75,70%,25,34%,34,27%,25,33%,76,45%,54,35%,83,40%
Malachi Flynn,23.5,TOR,Combo,480,12.6,64,51.9%,49,59%,69,45%,22,30%,38,38%,0,71%,45,33%,78,40%
Bryn Forbes,28.3,SAS,Wing,649,16.2,52,52.8%,30,58%,71,43%,57,40%,64,41%,97,55%,74,38%,90,41%
Bryn Forbes,28.3,DEN,Combo,590,16.9,72,53.4%,23,50%,74,45%,49,39%,58,42%,100,64%,57,35%,83,40%
Trent Forrest,23.4,UTA,Wing,695,11.8,39,51.0%,35,60%,91,52%,82,50%,96,52%,5,25%,0,0%,1,18%
Evan Fournier,29.0,NYK,Wing,2357,29.5,65,54.4%,17,55%,67,42%,71,44%,71,43%,78,44%,70,37%,81,39%
De'Aaron Fox,23.9,SAC,Point,2074,35.2,58,50.8%,84,65%,82,46%,80,46%,82,46%,0,23%,29,32%,17,30%
Tim Frazier,31.0,ORL,Point,199,20.0,2,37.2%,98,75%,16,30%,6,8%,4,18%,0,20%,0,42%,55,35%
Melvin Frazier Jr.,25.2,OKC,Combo,119,39.9,1,28.1%,45,58%,2,13%,0,,1,13%,0,7%,0,0%,0,5%
Markelle Fultz,23.4,ORL,Combo,356,19.8,44,49.7%,98,72%,34,36%,57,40%,41,38%,0,50%,0,25%,0,29%
Wenyen Gabriel,24.6,LAL,Forward,291,16.2,45,53.4%,66,69%,18,33%,9,0%,18,29%,0,27%,0,17%,9,24%
Daniel Gafford,23.1,WAS,Big,1427,19.8,97,69.5%,96,79%,34,38%,25,10%,27,35%,0,,0,,0,
Danilo Gallinari,33.2,ATL,Forward,1657,25.1,41,52.8%,41,65%,64,44%,68,42%,61,43%,74,45%,59,37%,74,38%
Darius Garland,21.8,CLE,Point,2424,35.7,80,53.6%,46,57%,88,48%,86,47%,92,48%,36,35%,80,39%,77,38%
Marcus Garrett,23.0,MIA,Combo,121,15.2,0,23.7%,4,18%,26,33%,3,0%,9,25%,0,0%,0,50%,0,25%
Usman Garuba,19.6,HOU,Big,165,9.2,64,58.3%,76,73%,0,0%,0,,0,0%,0,0%,0,40%,0,29%
Luka Garza,22.8,DET,Big,332,12.8,11,49.6%,22,62%,45,40%,30,20%,18,31%,0,0%,64,36%,48,33%
Rudy Gay,35.2,UTA,Big,1021,18.6,18,51.4%,81,75%,25,34%,68,42%,34,36%,65,37%,56,34%,59,35%
Paul George,31.5,LAC,Forward,1073,34.6,23,49.2%,14,59%,39,39%,75,43%,55,41%,97,56%,26,31%,60,36%
Taj Gibson,36.4,NYK,Big,939,18.1,54,57.1%,35,65%,66,46%,59,37%,58,43%,93,50%,0,20%,91,42%
Josh Giddey,19.1,OKC,Wing,1693,31.4,13,46.5%,26,57%,79,45%,58,40%,74,44%,18,32%,9,25%,10,27%
Shai Gilgeous-Alexander,23.3,OKC,Point,1941,34.7,48,49.9%,70,62%,76,45%,64,41%,72,44%,45,38%,24,30%,19,31%
Anthony Gill,29.0,WAS,Big,405,11.0,74,60.5%,29,64%,79,50%,0,,85,50%,0,62%,0,30%,99,48%
Freddie Gillespie,24.4,ORL,Big,118,13.2,1,40.9%,1,25%,90,54%,0,,91,54%,0,0%,0,,0,0%
Rudy Gobert,29.3,UTA,Big,2116,32.1,98,71.4%,90,77%,19,32%,8,0%,19,32%,0,,0,0%,0,0%
Brandon Goodwin,26.1,CLE,Point,472,14.8,36,48.6%,38,57%,20,31%,36,33%,22,31%,0,29%,89,40%,66,38%
Aaron Gordon,26.1,DEN,Wing,2373,31.6,86,57.5%,92,75%,22,31%,55,39%,22,34%,25,34%,44,34%,34,34%
Eric Gordon,32.9,HOU,Wing,1669,29.3,91,58.7%,64,66%,51,39%,23,29%,40,38%,90,48%,92,41%,91,41%
Devonte' Graham,26.7,NOP,Point,2147,28.3,40,48.6%,40,57%,20,31%,48,37%,32,34%,52,38%,51,34%,53,35%
Jerami Grant,27.6,DET,Big,1496,31.8,12,49.7%,23,62%,18,32%,63,40%,31,36%,50,34%,79,39%,72,37%
Hassani Gravett,25.3,ORL,Combo,170,21.3,98,63.5%,5,25%,99,80%,96,67%,99,75%,0,67%,67,37%,94,44%
Danny Green,34.4,PHI,Wing,1346,21.7,77,55.6%,28,58%,18,27%,65,43%,18,32%,61,41%,58,35%,74,38%
Draymond Green,31.7,GSW,Big,1328,28.9,49,56.5%,72,73%,71,48%,34,21%,64,44%,0,17%,69,37%,39,32%
JaMychal Green,31.4,DEN,Big,1048,15.7,33,54.0%,38,66%,47,41%,92,59%,77,47%,48,34%,12,25%,19,28%
Jalen Green,19.7,HOU,Combo,2116,31.6,56,51.1%,73,63%,10,22%,43,37%,15,30%,27,36%,52,34%,44,35%
Javonte Green,28.3,CHI,Wing,1506,23.2,92,59.8%,75,69%,34,36%,0,,31,36%,67,42%,11,26%,50,36%
Jeff Green,35.2,DEN,Big,1834,24.5,56,57.5%,86,76%,63,45%,42,29%,52,41%,27,31%,42,32%,34,31%
Josh Green,21.0,DAL,Wing,928,14.3,84,57.3%,86,72%,33,35%,48,38%,31,36%,66,42%,15,29%,70,38%
Blake Griffin,32.6,BKN,Big,936,17.0,6,48.3%,21,62%,74,49%,48,33%,74,46%,2,24%,8,25%,10,25%
Quentin Grimes,21.5,NYK,Wing,750,17.5,73,54.9%,51,64%,1,0%,77,47%,40,38%,85,46%,44,34%,66,37%
Kyle Guy,24.2,MIA,Combo,148,12.4,93,58.7%,67,63%,21,29%,96,67%,81,46%,0,50%,81,39%,87,42%
Rui Hachimura,23.7,WAS,Forward,917,21.8,75,56.5%,100,78%,43,40%,48,35%,36,37%,66,43%,100,45%,98,44%
Tyrese Haliburton,21.7,IND,Combo,937,36.1,95,60.4%,77,64%,97,59%,72,44%,95,53%,43,38%,99,45%,92,44%
Tyrese Haliburton,21.7,SAC,Combo,1750,34.3,82,55.3%,78,64%,51,41%,81,48%,67,44%,84,46%,93,42%,90,43%
R.J. Hampton,20.7,ORL,Combo,1325,20.7,25,45.7%,22,49%,25,32%,17,26%,19,31%,48,39%,64,36%,57,37%
Tim Hardaway Jr.,29.6,DAL,Wing,1234,29.4,28,49.6%,52,64%,52,39%,64,42%,62,41%,22,33%,51,35%,37,34%
James Harden,32.2,PHI,Point,787,37.5,38,48.6%,64,61%,26,32%,46,36%,26,33%,0,50%,36,32%,36,33%
James Harden,32.2,BKN,Point,1626,37.0,42,48.9%,16,54%,54,40%,84,46%,60,41%,3,29%,53,34%,43,34%
Maurice Harkless,28.5,SAC,Forward,863,18.4,59,54.7%,75,70%,82,50%,39,33%,77,47%,39,35%,0,24%,23,31%
Montrezl Harrell,27.8,WAS,Big,1089,23.7,91,65.5%,88,76%,68,46%,68,42%,69,45%,0,50%,0,22%,0,27%
